date,basket_0,basket_1,basket_2,basket_3,basket_4,basket_5,basket_6,basket_7
2024-08-05,0.0003647342995169074,0.0325,0.0,-0.030000000000000027,0.0008333333333333336,-0.029000000000000026,0.02250000000000002,0.0
2024-08-06,-0.0001932367149758462,-0.04250000000000001,0.0,-0.06,0.0009999999999999998,-0.11599999999999999,0.05000000000000002,0.001666666666666668
2024-08-07,-0.0002638190954773857,0.030000000000000013,0.0,0.07500000000000001,-0.007,0.0,-0.037500000000000006,0.04000000000000001
2024-08-08,0.0002317073170731702,0.016666666666666646,0.0,-0.025000000000000022,0.0,0.0,0.012499999999999983,-0.015000000000000005
2024-08-09,-3.9024390243902776e-05,-0.0016666666666666774,0.0,0.04500000000000004,-0.07500000000000001,0.0,0.015000000000000013,0.026666666666666658
2024-08-10,-0.009308558558558559,0.024625000000000008,0.0,0.03999999999999998,0.032499999999999946,0.0,0.008333333333333323,-0.021666666666666657
2024-08-11,-0.00032911392405063274,0.008700000000000005,0.0,0.0050000000000000044,-0.05249999999999996,0.0,0.021666666666666685,-0.011666666666666667
2024-08-12,9.205020920502169e-05,-0.0012999999999999874,0.0,0.010000000000000009,0.009999999999999981,0.0,-0.013333333333333345,-4.625929269271485e-18
2024-08-13,-8.368200836820098e-05,0.0002999999999999947,0.0,0.009999999999999953,-0.012499999999999983,0.0,-0.00999999999999999,-0.01333333333333333
2024-08-14,-0.0008651452282157685,0.006499999999999996,0.0,0.0050000000000000044,-0.012499999999999983,0.0,0.001666666666666668,0.005
2024-08-15,-0.0010345528455284556,0.011750000000000002,0.0,0.015000000000000013,-0.0050000000000000044,0.0,-0.02666666666666669,0.001666666666666668
2024-08-16,7.723577235772438e-05,-0.005416666666666681,0.0,0.020000000000000018,0.14499999999999996,0.0,0.01833333333333335,-0.003333333333333336
2024-08-17,0.00024186991869918652,-0.001083333333333325,0.0,0.0050000000000000044,-0.009999999999999953,0.0,0.05333333333333331,-0.0016666666666666635
2024-08-18,-0.0007276422764227639,0.0006666666666666673,0.0,-0.0050000000000000044,-0.05499999999999999,0.0,-0.02166666666666664,0.003333333333333336
2024-08-19,0.0002662601626016255,0.0030000000000000022,0.0,-0.040000000000000036,-0.010000000000000009,0.0,-0.023333333333333355,0.005
2024-08-20,0.00030894308943089335,-0.0050000000000000044,0.0,0.010000000000000009,-0.02500000000000001,0.0,0.010000000000000009,-0.003333333333333336
2024-08-21,-0.0010627530364372465,-0.003916666666666648,0.0,0.0,-0.012500000000000011,0.0,-0.0050000000000000044,0.0
2024-08-22,0.000941295546558706,-0.001142857142857148,0.0,-0.0050000000000000044,0.012499999999999997,0.0,-0.02166666666666665,0.0
2024-08-23,-0.0008759689922480625,-0.0048571428571428585,0.0,0.010000000000000009,-0.012499999999999997,0.0,0.003333333333333327,0.01750000000000001
2024-08-24,0.00028294573643410814,0.007785714285714297,0.0,0.020000000000000018,-0.0025000000000000022,0.0,-0.0050000000000000044,-0.013749999999999998
2024-08-25,0.0008430232558139533,-0.012000000000000014,0.0,-0.025000000000000022,0.052500000000000005,0.0,0.0,0.018750000000000003
2024-08-26,-0.00012403100775193723,0.0015714285714285906,0.0,0.0,-0.012500000000000011,0.0,-0.0050000000000000044,-0.03125
2024-08-27,5.2325581395347824e-05,0.003285714285714273,0.0,0.0050000000000000044,-0.10999999999999999,0.0,0.003333333333333336,-0.007500000000000007
2024-08-28,-0.0003139534883720935,0.017000000000000015,0.0,0.0,-1.3877787807814457e-17,0.0,0.010000000000000009,0.007499999999999993
2024-08-29,-0.000672480620155038,-0.00714285714285715,0.0,0.0,-0.0049999999999999906,0.0,0.021666666666666667,-0.017499999999999995
2024-08-30,0.0007490706319702598,-0.0050000000000000044,0.0,0.011500000000000003,-0.007499999999999993,0.0020000000000000018,0.006666666666666672,0.013999999999999999
2024-08-31,-0.0027604166666666667,-0.02711111111111111,-0.0050000000000000044,0.0014999999999999968,-0.0050000000000000044,-0.0020000000000000018,-0.012500000000000025,-0.007999999999999993
2024-09-01,-0.00013368055555555518,0.013833333333333333,0.0,0.00033333333333333365,0.010000000000000009,0.0005000000000000004,-0.017499999999999988,0.011999999999999993
2024-09-02,-0.00014930555555555547,-0.007222222222222229,0.0,-0.00016666666666666682,-0.017500000000000016,0.0,-0.013749999999999998,0.006000000000000005
2024-09-03,-0.00042361111111111055,-0.01033333333333333,0.0,0.0,-0.012499999999999997,0.0,0.0037499999999999756,-0.008000000000000002
2024-09-04,-9.027777777777864e-05,0.005555555555555554,0.0,0.0,0.0050000000000000044,0.0,0.022500000000000006,0.077
2024-09-05,0.00027777777777777886,-0.01116666666666667,0.0,-0.025000000000000005,0.017500000000000016,0.0034999999999999996,0.028000000000000004,-0.030999999999999993
2024-09-06,0.0006961805555555548,0.0005555555555555561,0.0,0.0066666666666666775,0.0050000000000000044,0.0,0.008000000000000007,0.013999999999999995
2024-09-07,0.00034948096885813174,-0.004,0.010000000000000002,-0.019666666666666666,0.007499999999999951,-0.0010000000000000009,-0.0010000000000000009,-0.012999999999999989
2024-09-08,0.0005865051903114186,0.0015555555555555546,0.0,-0.00033333333333333365,-0.03499999999999996,-0.0019999999999999983,-0.002000000000000013,0.0
2024-09-09,-0.0013079584775086504,-0.014944444444444434,0.0,0.021666666666666667,0.0024999999999999883,0.0024999999999999988,0.005000000000000016,0.020999999999999998
2024-09-10,-0.00036851211072664393,-0.0020555555555555557,-0.010000000000000002,-0.01100000000000001,-0.022499999999999992,0.019,-0.0010000000000000091,-0.016
2024-09-11,-0.0008268608414239486,0.0007777777777777731,0.0,-0.010333333333333326,-0.0024999999999999883,-0.006499999999999999,0.006000000000000005,0.0040000000000000036
2024-09-12,2.1035598705500698e-05,0.015888888888888893,0.010000000000000002,0.02316666666666667,0.017499999999999974,-0.0005000000000000004,0.012000000000000005,-0.011000000000000005
2024-09-13,-0.000466019417475727,0.005222222222222212,-0.0049999999999999975,-0.013333333333333345,-0.15749999999999997,0.0,-0.01900000000000001,0.07899999999999999
2024-09-14,0.00016990291262135865,-0.004222222222222228,0.0,-0.030833333333333327,0.05499999999999999,0.003500000000000003,0.003999999999999998,-0.002999999999999986
2024-09-15,0.0004514563106796116,0.0027777777777777835,0.0,-0.00016666666666666682,0.04999999999999999,-0.004500000000000004,0.00916666666666667,-0.02400000000000001
2024-09-16,-6.310679611650451e-05,-0.003611111111111099,0.0,0.09866666666666668,-0.04749999999999999,0.043,-0.005,-0.011000000000000001
2024-09-17,-0.0002880258899676384,0.011999999999999995,-0.010000000000000002,-0.12116666666666669,0.09499999999999999,-0.022499999999999992,0.010833333333333332,0.003999999999999998
2024-09-18,0.000490322580645162,-0.00794444444444445,-0.0049999999999999975,-0.005499999999999998,-0.062499999999999986,0.014499999999999999,-0.014166666666666666,-0.098
2024-09-19,-0.0010585714285714285,0.024444444444444446,0.0004999999999999935,-0.03133333333333333,-0.05166666666666669,0.009499999999999995,-0.0275,0.0040000000000000036
2024-09-20,0.00015013774104683203,-0.013611111111111105,0.0,-0.004333333333333336,0.011666666666666678,0.0050000000000000044,-0.02357142857142857,0.008999999999999998
2024-09-21,-5.601092896174861e-05,-0.003666666666666673,0.003500000000000003,0.0,-0.018750000000000003,-0.011499999999999996,-0.0007142857142857149,0.0040000000000000036
2024-09-22,-0.00010792349726775927,0.0069444444444444475,0.0,0.0,0.12125,0.0034999999999999892,-0.004285714285714286,0.013000000000000001
2024-09-23,0.0006407103825136614,0.026333333333333334,0.0030000000000000027,0.09100000000000001,-0.1025,0.3315,-0.009285714285714288,-0.015000000000000003
2024-09-24,-0.0008183060109289616,-0.045111111111111116,0.0,-0.08933333333333333,-0.00875,-0.31700000000000006,-0.0007142857142857149,0.009
2024-09-25,-0.00029508196721311466,-0.0019444444444444385,0.001999999999999995,-0.017333333333333333,-0.02000000000000001,-0.025999999999999995,0.028571428571428574,-0.006999999999999995
2024-09-26,-0.0003934837092731832,-0.013444444444444446,0.0025000000000000022,0.001666666666666667,0.021250000000000005,-0.0014999999999999944,0.0028571428571428636,0.02666666666666666
2024-09-27,-0.00044250000000000024,0.0037777777777777697,-0.0005000000000000004,0.00016666666666666566,0.0075,-0.0025000000000000022,0.002142857142857143,0.018333333333333337
2024-09-28,-0.00019451371571072316,0.0060000000000000045,0.0,0.003833333333333333,0.007625,0.0025000000000000022,0.002142857142857143,-0.005
2024-09-29,-0.000634663341645885,0.0036666666666666753,-0.003999999999999997,-0.0009999999999999985,0.041124999999999995,-0.0010000000000000009,-0.007857142857142856,-0.005833333333333343
2024-09-30,7.107231920199491e-05,-0.003111111111111118,0.001999999999999995,0.015166666666666662,-0.01862499999999999,-0.011500000000000003,-0.005714285714285718,0.03333333333333335
2024-10-01,-0.0004239401496259354,0.01983333333333333,0.004500000000000004,-0.013999999999999999,0.08299999999999999,0.0085,0.03785714285714286,-0.043333333333333335
2024-10-02,0.00028749999999999994,0.007833333333333328,0.021999999999999992,-0.0011666666666666648,-0.024499999999999994,-0.0010000000000000009,-0.024285714285714282,0.022500000000000003
2024-10-03,-1.9999999999999568e-05,0.015388888888888896,0.004500000000000004,0.0034999999999999983,-0.01562500000000002,-0.003999999999999997,0.000714285714285707,-0.007499999999999997
2024-10-04,-0.0007887500000000007,-0.010777777777777772,0.0005000000000000004,-0.0013333333333333322,0.006750000000000008,0.004499999999999997,-0.009999999999999993,0.01083333333333332
2024-10-05,-0.0006137499999999993,0.02305555555555555,0.0,0.013499999999999998,0.008875000000000001,0.0010000000000000009,-0.030000000000000002,0.000833333333333334
2024-10-06,-0.0005683453237410072,-0.0035000000000000005,0.0,-0.000333333333333329,0.012625000000000018,-0.009000000000000001,0.004999999999999998,-0.019166666666666665
2024-10-07,-3.956834532374124e-05,0.0018499999999999905,0.0465,0.06316666666666666,-0.005499999999999995,0.005499999999999998,-0.004999999999999998,0.021666666666666678
2024-10-08,0.0014844124700239816,-0.026550000000000008,-0.067,-0.03266666666666667,-0.02016666666666667,-0.0049999999999999975,-0.012142857142857141,-0.01175000000000001
2024-10-09,-0.001294964028776978,0.00870000000000001,0.04,-0.005999999999999995,0.003333333333333341,-0.009000000000000001,-0.025000000000000005,0.007000000000000006
2024-10-10,-0.0012579908675799092,-0.004399999999999992,0.024999999999999994,0.0071666666666666675,0.005499999999999992,-0.015,-0.0007142857142857109,-0.01258333333333333
2024-10-11,0.0002865296803652969,0.005349999999999985,0.01050000000000001,0.005333333333333328,-0.015333333333333329,-0.0005000000000000004,0.0007142857142857109,0.01308333333333333
2024-10-12,-0.00022433035714285757,0.003850000000000009,0.0010000000000000009,-0.006999999999999997,0.0003333333333333267,0.0034999999999999996,-0.007857142857142858,0.08508333333333334
2024-10-13,-9.486607142857118e-05,-0.019150000000000004,0.0030000000000000027,-0.003333333333333336,0.008666666666666671,-0.0024999999999999988,0.008571428571428575,0.0016666666666666496
2024-10-14,0.0003816964285714288,-0.006750000000000004,-0.06200000000000001,0.006666666666666667,-0.001499999999999999,-0.0045000000000000005,-0.004285714285714286,0.04791666666666666
2024-10-15,-0.00018526785714285718,-0.011100000000000004,0.052000000000000005,0.0013333333333333374,0.0028333333333333288,-0.0009999999999999974,0.009285714285714277,0.0023333333333333344
2024-10-16,0.0001808035714285713,0.020750000000000008,0.005500000000000005,-0.005333333333333338,-0.0016666666666666685,-0.006500000000000002,0.0007142857142857169,0.027416666666666683
2024-10-17,0.0007764317180616741,-0.010549999999999992,0.017499999999999988,-0.001499999999999992,0.00016666666666667376,0.006500000000000002,-0.011428571428571425,-0.008916666666666672
2024-10-18,-0.0009592511013215865,-0.008300000000000005,0.005500000000000005,0.016499999999999994,-0.004000000000000001,-0.004000000000000002,0.030857142857142854,0.005166666666666674
2024-10-19,-0.0003171806167400885,0.009349999999999987,0.014000000000000012,-0.004333333333333332,-0.003333333333333334,-0.004999999999999999,-0.02185714285714285,-0.0030000000000000027
2024-10-20,-7.819383259911799e-05,0.0004499999999999997,-0.019500000000000017,0.0004999999999999982,0.003499999999999994,0.002,-0.0006428571428571435,-0.0038000000000000035
2024-10-21,0.0001387665198237886,-0.006349999999999986,0.013000000000000012,-0.0028333333333333335,-0.003166666666666659,-0.0035000000000000005,0.0032857142857142868,-0.030499999999999992
2024-10-22,-0.0007169603524229081,0.012849999999999986,0.01999999999999999,0.027333333333333338,-0.0011666666666666663,0.0,0.0023571428571428524,-0.002200000000000003
2024-10-23,7.378854625550687e-05,-0.006349999999999993,0.067,-0.015500000000000002,-0.010000000000000007,0.0004999999999999996,0.005142857142857149,0.0828
2024-10-24,8.901098901098897e-05,0.013499999999999998,0.0005000000000000004,-0.000833333333333334,-0.009166666666666667,0.0,0.011214285714285717,0.006300000000000005
2024-10-25,-0.00014615384615384612,-0.008549999999999993,0.031000000000000028,-0.002500000000000002,0.011333333333333334,0.0010000000000000009,0.004285714285714284,0.0026999999999999915
2024-10-26,-0.00024065934065934085,-0.006450000000000003,0.013499999999999956,0.004000000000000005,-0.0026666666666666696,0.0,-0.0038571428571428537,0.006999999999999995
2024-10-27,0.00025492341356673885,0.00039999999999998923,0.0040000000000000036,-0.0018333333333333344,0.006166666666666672,0.0,0.002642857142857138,0.006249999999999999
2024-10-28,0.00011269146608315109,-0.010949999999999998,0.017250000000000015,0.07066666666666667,-0.010666666666666665,0.0009999999999999992,0.016071428571428573,0.07925
2024-10-29,-0.0003153846153846142,-0.0004999999999999886,-0.030250000000000013,-0.07633333333333334,-0.0006666666666666684,-0.0014999999999999996,0.012285714285714289,-0.07824999999999999
2024-10-30,-3.2967032967034e-05,-0.0060500000000000016,0.03600000000000003,-0.008166666666666664,0.0020000000000000018,0.0,-0.003071428571428573,0.046249999999999986
2024-10-31,0.00011868131868131912,-0.00234999999999999,0.006000000000000005,0.004999999999999995,0.001999999999999995,-0.001,-0.0021428571428571477,0.05375000000000002
2024-11-01,-3.846153846153917e-05,-0.0015500000000000136,0.010749999999999954,-0.0011666666666666676,-0.001833333333333335,0.0,-0.0023571428571428532,-0.058875
2024-11-02,0.0001626373626373626,0.023300000000000005,0.0062500000000000056,-0.019666666666666666,-0.003333333333333327,0.0,0.000571428571428568,-0.025125000000000015
2024-11-03,0.0003348017621145376,0.0042272727272727306,0.015750000000000014,0.0031666666666666696,0.024833333333333336,0.0,-0.0017142857142857118,0.014200000000000013
2024-11-04,0.0002136563876651991,-0.01290909090909091,0.03449999999999999,0.06566666666666666,-0.018166666666666675,0.001999999999999999,-0.004642857142857136,0.0374
2024-11-05,-8.370044052863458e-05,-0.0002727272727272566,0.008500000000000008,0.010166666666666657,-0.006666666666666664,-0.001999999999999999,0.013357142857142854,-0.0603
2024-11-06,0.0006197674418604652,-0.003900000000000002,-0.016249999999999987,-0.074,0.02975,-0.0015000000000000005,-0.020428571428571424,-0.002800000000000002
2024-11-07,-0.004413659793814432,0.04865,-0.03450000000000003,0.021333333333333333,-0.127,0.001,-0.014785714285714293,-0.168875
2024-11-08,-0.001583561643835617,-0.03722727272727273,-0.06249999999999997,-0.00033333333333333365,-0.001,-0.002,-0.03571428571428571,0.024625000000000005
2024-11-09,-0.000628415300546448,-0.01104545454545454,0.04216666666666665,0.010166666666666676,0.0007499999999999998,0.0,-0.0025000000000000074,-0.009875000000000002
2024-11-10,0.0003592896174863389,-0.030541666666666665,-0.016249999999999987,-0.0025000000000000005,-0.004000000000000003,-0.0004999999999999996,0.011875000000000004,0.004874999999999989
2024-11-11,0.0010751445086705203,0.0003750000000000044,-0.0032500000000000046,-0.002500000000000002,0.0020000000000000013,0.0,-0.0012499999999999924,0.0022500000000000055
2024-11-12,-7.391304347826139e-05,-0.0006666666666666788,0.011499999999999996,-0.005500000000000002,0.0050000000000000044,0.001,-0.011250000000000007,-0.005750000000000005
2024-11-13,-0.0005703363914373085,0.004458333333333339,-0.01112500000000001,0.02033333333333333,-0.011666666666666678,-0.0005000000000000004,0.009375000000000008,-0.013624999999999995
2024-11-14,0.00023241590214067247,0.012499999999999992,-0.030999999999999986,-0.063,-0.0038333333333333396,0.0,-0.003749999999999999,-0.0071249999999999925
2024-11-15,-0.0009263322884012528,-0.020499999999999994,-0.025749999999999995,0.07133333333333335,0.0055000000000000075,-0.0009999999999999996,0.025555555555555543,0.022833333333333334
2024-11-16,-0.0012194357366771165,0.002541666666666669,0.00937500000000001,0.005333333333333318,-0.001666666666666668,0.0,0.025999999999999995,0.016166666666666663
2024-11-17,3.1249999999999906e-05,-0.0009999999999999957,0.004499999999999992,-0.0341,0.014833333333333346,-0.001,-0.006818181818181826,-0.005833333333333339
2024-11-18,-5.9375000000000495e-05,0.002208333333333335,-0.02075000000000002,0.020399999999999984,0.005833333333333337,0.0,0.011909090909090926,0.04066666666666666
2024-11-19,-0.0001671874999999993,-0.0028333333333333353,0.002625000000000016,-0.031599999999999996,-0.032499999999999994,0.0,-0.008727272727272745,0.0405
2024-11-20,-8.437500000000028e-05,0.007083333333333323,-0.00700000000000001,0.009800000000000008,0.001833333333333335,0.0,0.009818181818181828,-0.06849999999999999
2024-11-21,0.0006640625000000002,-0.002124999999999997,-0.00037500000000000033,0.002699999999999992,0.006333333333333302,0.0,-0.003409090909090912,0.012333333333333326
2024-11-22,7.499999999999976e-05,0.0005833333333333315,-0.0014999999999999944,-0.007099999999999995,0.012166666666666678,0.0,-0.03886363636363636,0.01099999999999999
2024-11-23,-0.00039873417721519,-0.009458333333333341,-0.009125000000000008,0.0158,-0.02199999999999998,0.0,0.015499999999999996,-0.00033333333333333245
2024-11-24,-0.0003254716981132068,8.333333333334265e-05,0.010749999999999996,-0.02419999999999999,-0.02350000000000002,0.0,-0.014590909090909099,-0.023333333333333317
2024-11-25,-0.0005971786833855802,0.024083333333333328,0.08337500000000002,0.0132,-0.15016666666666664,0.0,-0.001590909090909086,0.07033333333333332
2024-11-26,-0.0012241379310344827,0.004291666666666673,0.025874999999999995,0.0142,-0.049499999999999995,0.0,-0.005363636363636365,0.07366666666666666
2024-11-27,-0.00043260188087774305,0.007000000000000009,0.006875000000000006,-0.027700000000000002,0.0,0.0,0.014227272727272727,0.04700000000000001
2024-11-28,0.0007969230769230769,-0.008692307692307697,-0.0028749999999999956,-0.009599999999999997,-0.006999999999999999,0.0,-0.0024166666666666533,0.006000000000000005
2024-11-29,-0.0006907692307692312,0.010346153846153856,-0.03025,0.0004999999999999886,-0.011999999999999999,0.0,0.0033333333333333305,-0.0038333333333333344
2024-11-30,-0.008765432098765432,-0.021846153846153855,-0.009000000000000001,0.0028000000000000013,0.004000000000000002,0.0,0.015458333333333338,0.001333333333333353
2024-12-01,0.0003913043478260868,0.0028076923076923166,0.00399999999999999,-0.0012999999999999984,-0.012375000000000002,-0.001,0.01029166666666666,-0.004166666666666671
2024-12-02,-0.00036180124223602424,0.0041923076923076836,-0.008625000000000004,0.011199999999999993,-0.012374999999999999,0.0,-0.019416666666666662,0.002000000000000002
2024-12-03,0.00019374999999999953,0.01653846153846154,-0.065375,-0.016200000000000003,-0.0031249999999999997,0.0,-0.010833333333333342,0.0010000000000000002
2024-12-04,-0.0009734375,0.013428571428571425,-0.02324999999999999,0.0009000000000000174,0.001000000000000001,0.0015,-0.02975,-0.001166666666666667
2024-12-05,0.00044062500000000015,-0.020464285714285716,0.027124999999999996,0.0014999999999999903,0.002249999999999994,-0.0005,-0.004000000000000004,0.0031666666666666688
2024-12-06,0.000428115015974441,0.0034999999999999983,0.00024999999999998634,0.007000000000000006,-0.005833333333333329,0.0,0.010708333333333346,-0.00024999999999999935
2024-12-07,0.002129807692307692,0.03503571428571428,-0.07649999999999998,-0.02080000000000002,0.04766666666666666,0.0,0.02658333333333331,0.0004999999999999996
2024-12-08,-0.0001682692307692311,-0.0005000000000000004,0.005000000000000003,-0.008599999999999997,-0.004166666666666661,0.0,0.013500000000000017,0.0007499999999999998
2024-12-09,-0.00016220735785953155,0.008464285714285714,-0.005250000000000001,0.004000000000000003,0.007333333333333331,0.0,0.05395833333333334,0.002
2024-12-10,-0.0007050847457627118,0.0004230769230769224,-0.006250000000000002,0.05800000000000001,0.012666666666666668,0.0,0.07799999999999999,-0.0017499999999999998
2024-12-11,-4.5762711864406506e-05,0.0216923076923077,-0.05224999999999999,-0.004900000000000004,-0.035833333333333335,-0.001,-0.004041666666666647,0.00025
2024-12-12,7.191780821917813e-05,-0.004923076923076925,-0.012125000000000009,-0.040600000000000004,-0.002166666666666659,0.0005,-0.002375000000000007,0.002
2024-12-13,-0.0004381443298969076,-0.014269230769230772,0.015,0.029600000000000005,0.0028333333333333288,0.0,0.0019583333333333167,-0.0009999999999999992
2024-12-14,0.00013139931740614402,0.012250000000000007,-0.014800000000000002,-0.03030000000000003,0.0011666666666666655,-0.0005,-0.0011249999999999964,-0.0010000000000000009
2024-12-15,-0.0006058020477815706,-0.01056250000000002,0.007199999999999998,-0.005199999999999981,-0.0001666666666666645,0.0,-0.018961538461538467,-0.0004999999999999999
2024-12-16,0.00043470790378006885,0.010062500000000014,0.012800000000000011,0.003599999999999981,0.0010000000000000026,0.0,-0.009076923076923074,-0.026499999999999985
2024-12-17,-0.0004895833333333334,0.017218749999999998,-0.0039000000000000102,-0.09974999999999998,0.009250000000000006,0.0015,0.017807692307692323,0.001833333333333335
2024-12-18,-0.0010447019867549662,0.014937500000000003,-0.0032000000000000028,0.0155,0.046499999999999986,0.0,0.003807692307692295,-0.006000000000000005
2024-12-19,-0.0014855072463768118,-0.03207142857142858,-0.02239999999999999,-0.014999999999999994,0.011,0.0,0.05476923076923078,0.015499999999999995
2024-12-20,-0.0006267361111111107,-0.022799999999999997,-0.020899999999999995,-0.009833333333333333,0.0012500000000000011,0.0,0.07088461538461538,0.03666666666666666
2024-12-21,-0.0008454861111111107,-0.00716666666666667,-0.0010000000000000195,0.008499999999999999,-0.009000000000000001,0.0,-0.018230769230769234,-0.012999999999999992
2024-12-22,-0.0005225694444444449,-0.01175,-0.0009000000000000001,-0.04983333333333334,-0.001749999999999998,0.0,0.027375000000000024,0.01316666666666666
2024-12-23,0.0006354166666666667,-0.005781249999999995,-0.015199999999999988,-0.0026666666666666666,-0.0027499999999999972,-0.0015,0.0057083333333333265,0.025833333333333357
2024-12-24,-0.00012720848056537115,-0.00028125000000000545,0.0134,0.003833333333333336,0.014750000000000018,0.0,-0.012791666666666665,0.0
2024-12-25,-0.00018727915194346263,0.0013749999999999978,-0.0011999999999999956,-0.001666666666666668,0.012749999999999984,0.0,0.010375000000000002,-0.040750000000000036
2024-12-26,1.766784452297019e-06,-0.010187500000000002,0.0208,0.0008333333333333348,-0.0025000000000000022,0.0,-0.015590909090909095,0.0050000000000000044
2024-12-27,-0.0005335689045936391,-0.014156250000000002,-0.004200000000000004,0.0003333333333333333,-0.024499999999999994,0.0,0.009136363636363637,0.03325000000000003
2024-12-28,-0.0007402826855123681,-0.005562499999999997,-0.0089,-0.012833333333333308,0.0029999999999999957,0.0,0.0028181818181818026,0.014249999999999957
2024-12-29,-8.833922261484059e-06,0.006062499999999997,2.7755575615628915e-18,0.01683333333333331,-0.021999999999999985,0.0,-0.005454545454545443,-0.01824999999999996
2024-12-30,0.00013250883392226147,-0.015812500000000007,-0.007000000000000006,-0.009666666666666676,0.0009999999999999957,0.0,0.0025000000000000027,0.01699999999999996
2024-12-31,-0.0011522491349480973,-0.0058888888888888775,-0.0127,0.003333333333333336,-0.0035000000000000014,0.0,0.008227272727272734,0.0
2025-01-01,-0.0013634868421052624,-0.00020000000000000155,-0.0038333333333333344,0.0020000000000000018,0.0025000000000000022,0.0,-0.0013181818181818143,-0.024499999999999966
2025-01-02,-0.0019095563139931745,-0.010200000000000002,0.0048333333333333344,0.012666666666666678,-0.053750000000000006,-0.044999999999999984,-0.0022222222222222244,0.0
2025-01-03,-0.0004280821917808219,0.016800000000000002,0.01458333333333333,0.0013333333333333348,-0.027999999999999997,0.0,-0.011111111111111115,-0.025500000000000023
2025-01-04,0.000227272727272727,0.0018250000000000002,0.00366666666666667,-0.006500000000000005,-0.0050000000000000044,0.004999999999999977,-0.00277777777777778,-0.012499999999999983
2025-01-05,0.0007080419580419584,-0.002571428571428578,0.004416666666666666,0.02216666666666665,0.002749999999999999,0.0,0.009999999999999997,-0.0015000000000000024
2025-01-06,6.818181818181892e-05,-0.0010476190476190392,0.011083333333333334,0.008833333333333342,0.0002500000000000002,-0.004999999999999977,0.013888888888888883,-0.007500000000000007
2025-01-07,-0.0005827464788732401,0.017325000000000007,0.01791666666666666,-0.0027500000000000024,-0.005249999999999991,0.014999999999999986,0.005000000000000001,-0.035
2025-01-08,-0.0017839721254355402,-0.012142857142857148,-0.017416666666666664,0.0,0.019499999999999993,0.04000000000000001,0.003888888888888886,0.011666666666666659
2025-01-09,-0.000717013888888889,-0.005500000000000002,-0.013999999999999993,-0.010000000000000009,-0.018000000000000002,0.12,0.008888888888888903,0.01833333333333333
2025-01-10,9.374999999999972e-05,-0.0036428571428571434,-0.017500000000000005,0.0002500000000000002,0.007500000000000004,0.034999999999999976,0.02777777777777775,0.018000000000000016
2025-01-11,-0.00034201388888888893,0.010785714285714287,0.08591666666666668,-0.020249999999999962,-0.0009999999999999996,-0.05499999999999999,-0.05538888888888888,-0.011666666666666678
2025-01-12,9.37500000000002e-05,-0.006571428571428568,0.0064999999999999876,0.0025000000000000022,0.0025000000000000022,-0.0050000000000000044,0.0005555555555555561,0.0010000000000000015
2025-01-13,0.0002045454545454546,-0.0015952380952380927,0.01650000000000001,-0.004500000000000004,-0.0002500000000000002,-0.012499999999999983,-0.0063888888888889005,-0.00366666666666667
2025-01-14,0.000547703180212014,-0.007928571428571432,0.04916666666666666,0.007500000000000007,0.009999999999999995,0.015,0.0022222222222222365,0.011666666666666678
2025-01-15,0.0010531914893617022,0.017477272727272723,0.017416666666666664,0.002000000000000002,0.0017500000000000024,0.024999999999999994,-0.013777777777777766,-0.019999999999999976
2025-01-16,0.0001954225352112672,0.017760869565217385,0.020916666666666677,0.0060000000000000045,-0.021500000000000005,0.009999999999999995,0.015555555555555569,-0.013250000000000026
2025-01-17,0.0001285211267605637,0.011416666666666677,-0.063,-0.010500000000000006,0.013500000000000003,0.007500000000000007,0.0012777777777777635,-0.001833333333333335
2025-01-18,0.0007394366197183095,0.012166666666666668,0.01924999999999998,-0.007500000000000007,0.011666666666666667,-0.012500000000000011,0.020499999999999977,-0.011500000000000002
2025-01-19,-0.002013840830449827,0.002115384615384613,0.010714285714285733,-0.002000000000000002,0.00783333333333334,0.0,0.0013500000000000096,-0.001999999999999983
2025-01-20,0.0001811846689895475,-0.011173076923076921,-0.015785714285714274,0.006500000000000004,0.002999999999999994,-0.0025000000000000022,0.050649999999999994,0.01166666666666665
2025-01-21,0.002101785714285715,0.006437500000000002,0.01199999999999997,0.01849999999999996,-0.06016666666666667,0.025000000000000022,0.023600000000000034,0.0015000000000000013
2025-01-22,-0.0009139784946236561,0.010854166666666666,0.019285714285714312,-0.007749999999999951,0.026166666666666668,-0.007500000000000007,-0.006600000000000011,-0.019999999999999997
2025-01-23,-0.0016047794117647059,-0.006043478260869562,-0.014785714285714294,0.0050000000000000044,-0.016833333333333325,0.01999999999999999,0.00738888888888888,-0.193
2025-01-24,0.0008018518518518517,-0.026521739130434787,-0.001714285714285706,-0.012500000000000039,-0.001833333333333335,0.012500000000000011,0.0014444444444444487,-0.004800000000000004
2025-01-25,0.0003740157480314956,-0.000900000000000013,-0.00307142857142857,-0.0024999999999999745,-0.0061666666666666675,0.04999999999999999,-0.008222222222222225,8.333333333333406e-05
2025-01-26,-0.0009980237154150198,0.00032000000000001043,-0.020214285714285723,-0.017500000000000016,0.0026666666666666622,-0.0025000000000000022,0.011428571428571423,0.00016666666666666666
2025-01-27,-0.0011837944664031626,0.0005000000000000038,-0.02378571428571428,0.0025000000000000022,0.006166666666666665,0.017499999999999988,0.008785714285714286,0.008249999999999999
