date,nav,portfolio_return,method
2025-12-16,98.58198133299872,-0.0009778382969530936,volume_weighted
2025-12-17,98.59074715878378,8.891914796729989e-05,volume_weighted
2025-12-18,98.10989944967021,-0.004877209301793395,volume_weighted
2025-12-19,98.9702576534047,0.008769331214897941,volume_weighted
2025-12-20,98.68784431456915,-0.0028535172639902106,volume_weighted
2025-12-21,99.20967219535663,0.005287661154337787,volume_weighted
2025-12-22,99.18380165101387,-0.0002607663524158641,volume_weighted
2025-12-23,99.61405856776686,0.004337975653190766,volume_weighted
2025-12-24,100.13148200400558,0.005194281245821369,volume_weighted
2025-12-25,100.26944699469236,0.0013778382974623405,volume_weighted
2025-12-26,100.02492945490826,-0.0024386046508966977,volume_weighted
2025-12-27,99.96209851574446,-0.0006281527965699297,volume_weighted
2025-12-28,100.18587413436975,0.0022386046506420744,volume_weighted
2025-12-29,100.16583695951736,-0.00020000000025462334,volume_weighted
2025-12-30,100.32996916571817,0.0016386046498782043,volume_weighted
2025-12-31,100.11933933776506,-0.0020993710025486913,volume_weighted
2026-01-01,100.11325545073271,-6.0766352161240565e-05,volume_weighted
2026-01-02,100.12215743610763,8.891914796730022e-05,volume_weighted
2026-01-03,100.04709730635972,-0.000749685500892411,volume_weighted
2026-01-04,100.35214655907755,0.003049056503695726,volume_weighted
2026-01-05,100.88508217435107,0.00531065486436583,volume_weighted
2026-01-06,100.65079021945827,-0.0023223647128313455,volume_weighted
2026-01-07,100.65690640082205,6.0766352161240565e-05,volume_weighted
2026-01-08,100.52894950887345,-0.0012712182057241382,volume_weighted
2026-01-09,100.93882707680815,0.004077209300774902,volume_weighted
2026-01-10,100.96245578843629,0.00023408942140926842,volume_weighted
2026-01-11,100.9304489253406,-0.00031701747789054154,volume_weighted
2026-01-12,100.7605792463019,-0.0016830369907931337,volume_weighted
2026-01-13,99.9535600014145,-0.008009275561176537,volume_weighted
2026-01-14,100.5998069667415,0.006465472218476787,volume_weighted
2026-01-15,100.25894563149858,-0.0033882901520437317,volume_weighted
2026-01-16,100.83141191181882,0.005709877325304511,volume_weighted
2026-01-17,101.03637144468027,0.002032695258107577,volume_weighted
2026-01-18,101.20641939523719,0.0016830369907931337,volume_weighted
2026-01-19,101.56223406767502,0.003515732248646087,volume_weighted
2026-01-20,101.66320166249268,0.0009941450751306715,volume_weighted
2026-01-21,102.57173699203976,0.008936717658797397,volume_weighted
2026-01-22,102.61732598261823,0.0004444595744928968,volume_weighted
2026-01-23,103.11888190594853,0.004887633920759833,volume_weighted
2026-01-24,102.77009458382149,-0.0033823807597638577,volume_weighted
2026-01-25,94.79048360182531,-0.07764526260592117,volume_weighted
2026-01-26,95.00844209116107,0.002299371002803312,volume_weighted
2026-01-27,94.66386164131414,-0.003626840334002128,volume_weighted
2026-01-28,95.05978453297159,0.004182407993851068,volume_weighted
2026-01-29,98.45407725223335,0.035706926287892474,volume_weighted
2026-01-30,96.41663519915947,-0.02069433902522982,volume_weighted
2026-01-31,92.37065372240164,-0.04196352080116046,volume_weighted
2026-02-01,92.32078691527227,-0.000539855518173985,volume_weighted
