market_id,cluster
poly_will-7-fed-rate-cuts-happen-in-2025,1
poly_will-7-fed-rate-cuts-happen-in-2026,1
poly_will-8-fed-rate-cuts-happen-in-2026,1
poly_will-8plus-fed-rate-cuts-happen-in-2025,2
poly_will-9-fed-rate-cuts-happen-in-2026,1
poly_will-a-3rd-party-candidate-win-the-popular-vote-or-the-presidency,2
poly_will-a-candidate-from-another-party-win-arizona-presidential-election,2
poly_will-a-candidate-from-another-party-win-arizona-us-senate-election,2
poly_will-a-candidate-from-another-party-win-colorado-presidential-election,2
poly_will-a-candidate-from-another-party-win-florida-presidential-election,2
poly_will-a-candidate-from-another-party-win-georgia-presidential-election,2
poly_will-a-candidate-from-another-party-win-illinois-presidential-election,2
poly_will-a-candidate-from-another-party-win-michigan-presidential-election,2
poly_will-a-candidate-from-another-party-win-minnesota-presidential-election,2
poly_will-a-candidate-from-another-party-win-missouri-presidential-election,2
poly_will-a-candidate-from-another-party-win-montana-us-senate-election,2
poly_will-a-candidate-from-another-party-win-nevada-presidential-election,2
poly_will-a-candidate-from-another-party-win-new-york-presidential-election-2024,2
poly_will-a-candidate-from-another-party-win-north-carolina-presidential-election,2
poly_will-a-candidate-from-another-party-win-ohio-us-senate-election,2
poly_will-a-candidate-from-another-party-win-pennsylvania-presidential-election,2
poly_will-a-candidate-from-another-party-win-texas-presidential-election,2
poly_will-a-candidate-from-another-party-win-virginia-presidential-election,2
poly_will-a-candidate-from-another-party-win-wisconsin-presidential-election,2
poly_will-a-democrat-win-arizona-presidential-election,2
poly_will-a-democrat-win-arizona-us-senate-election,2
poly_will-a-democrat-win-florida-in-the-2024-us-presidential-election,2
poly_will-a-democrat-win-georgia-presidential-election,2
poly_will-a-democrat-win-iowa-in-the-2024-us-presidential-election,2
poly_will-a-democrat-win-michigan-presidential-election,2
poly_will-a-democrat-win-nevada-presidential-election,2
poly_will-a-democrat-win-new-jersey-in-the-2024-us-presidential-election,2
poly_will-a-democrat-win-new-york-presidential-election,2
poly_will-a-democrat-win-north-carolina-presidential-election,2
poly_will-a-democrat-win-pennsylvania-presidential-election,2
poly_will-a-democrat-win-pennsylvania-us-senate-election,2
poly_will-a-democrat-win-texas-in-the-2024-us-presidential-election,2
poly_will-a-democrat-win-the-popular-vote-and-a-republican-win-the-presidency,2
poly_will-a-democrat-win-the-popular-vote-and-the-presidency,2
poly_will-a-democrat-win-virginia-in-the-2024-us-presidential-election,2
poly_will-a-democrat-win-wisconsin-presidential-election,2
poly_will-a-just-russia-for-truth-srzp-gain-the-most-seats-in-the-next-russian-parliamentary-election,1
poly_will-a-new-cabinet-of-the-netherlands-be-sworn-in-by-june-30-2026-492,1
poly_will-a-new-cabinet-of-the-netherlands-be-sworn-in-by-march-31-2026-268,1
poly_will-a-new-country-join-the-abraham-accords-by-march-31,1
poly_will-a-nuclear-weapon-detonate-in-2024,2
poly_will-a-republican-win-arizona-presidential-election,2
poly_will-a-republican-win-arizona-us-senate-election,2
poly_will-a-republican-win-florida-in-the-2024-us-presidential-election,2
poly_will-a-republican-win-georgia-presidential-election,2
poly_will-a-republican-win-iowa-in-the-2024-us-presidential-election,2
poly_will-a-republican-win-michigan-presidential-election,2
poly_will-a-republican-win-nevada-presidential-election,2
poly_will-a-republican-win-new-jersey-in-the-2024-us-presidential-election,2
poly_will-a-republican-win-new-york-presidential-election,2
poly_will-a-republican-win-north-carolina-presidential-election,2
poly_will-a-republican-win-pennsylvania-presidential-election,2
poly_will-a-republican-win-pennsylvania-us-senate-election,2
poly_will-a-republican-win-texas-in-the-2024-us-presidential-election,2
poly_will-a-republican-win-the-popular-vote-and-a-democrat-win-the-presidency,2
poly_will-a-republican-win-the-popular-vote-and-the-presidency,2
poly_will-a-republican-win-virginia-in-the-2024-us-presidential-election,2
poly_will-a-republican-win-wisconsin-presidential-election,2
poly_will-a-trump-family-member-win-the-2024-republican-vp-nomination,2
poly_will-abelardo-de-la-espriella-win-the-2026-colombian-presidential-election,1
poly_will-abstract-launch-a-token-by-december-31-2026,1
poly_will-adrienne-adams-win-the-2025-nyc-mayoral-election,2
poly_will-adrienne-adams-win-the-democratic-primary-for-mayor-of-new-york-city,2
poly_will-afd-win-the-most-seats-in-the-next-german-election,2
poly_will-agnieszka-dziemianowicz-bk-be-the-next-president-of-poland,2
poly_will-ahmed-aboutaleb-become-the-next-prime-minister-of-the-netherlands,1
poly_will-ahmed-al-sharaa-be-the-next-leader-out-before-2027-995,1
poly_will-ahn-cheol-soo-be-elected-the-next-president-of-south-korea,2
poly_will-ahn-cheol-soo-win-the-2026-seoul-mayoral-election,1
poly_will-alberto-undurraga-win-the-chilean-presidential-election,1
poly_will-alexander-lukashenko-win-the-2025-belarus-presidential-election,2
poly_will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,1
poly_will-alexandria-ocasio-cortez-win-the-2028-us-presidential-election,1
poly_will-ali-khamenei-be-the-next-leader-out-before-2027-115,1
poly_will-alibaba-have-the-best-ai-model-at-the-end-of-march-2026-712,1
poly_will-alibaba-have-the-top-ai-model-on-december-31,2
poly_will-alice-weidel-be-the-next-chancellor-of-germany,2
poly_will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-december-31,2
poly_will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-june-30,1
poly_will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,1
poly_will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-november-30,1
poly_will-alphabet-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,1
poly_will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-december-31,1
poly_will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-december-31-376,1
poly_will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-february-28,1
poly_will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-june-30-123,1
poly_will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,1
poly_will-ana-maria-ciceal-be-the-next-mayor-of-bucharest,1
poly_will-anca-alexandrescu-be-the-next-mayor-of-bucharest,1
poly_will-andr-ventura-win-the-2026-portugal-presidential-election,1
poly_will-andr-ventura-win-the-second-round-by-05-218,1
poly_will-andrew-cuomo-win-the-2025-nyc-mayoral-election,1
poly_will-andrew-cuomo-win-the-democratic-primary-for-mayor-of-new-york-city,2
poly_will-andrew-yang-win-the-2025-nyc-mayoral-election,2
poly_will-andrew-yang-win-the-2028-democratic-presidential-nomination,1
poly_will-andrnico-rodrguez-win-the-2025-bolivia-presidential-election,1
poly_will-andy-beshear-be-d-nom-for-vp-on-election-day,2
poly_will-andy-beshear-be-the-2024-democratic-vp-nominee,2
poly_will-andy-beshear-win-the-2028-democratic-presidential-nomination-832,1
poly_will-andy-beshear-win-the-2028-us-presidential-election,1
poly_will-anita-anand-be-the-next-leader-of-the-canadian-liberal-party,2
poly_will-another-candidate-be-d-nom-for-vp-on-election-day,2
poly_will-another-candidate-win-the-2024-romanian-presidential-election,2
poly_will-another-candidate-win-the-2024-so-paulo-mayoral-election,2
poly_will-another-company-be-the-largest-company-in-the-world-by-market-cap-on-december-31,2
poly_will-another-country-recognize-somaliland-by-march-31,2
poly_will-another-man-win-the-2024-republican-vp-nomination,2
poly_will-another-party-win-the-most-seats-in-ontario-in-the-next-canadian-election,2
poly_will-another-party-win-the-most-seats-in-the-next-german-election,2
poly_will-another-party-win-the-second-most-seats-in-the-next-german-election,2
poly_will-another-person-be-the-next-president-of-croatia,2
poly_will-another-state-be-the-closest-state,2
poly_will-another-woman-win-the-2024-republican-vp-nomination,2
poly_will-anthony-albanese-be-the-first-leader-out-in-2025,1
poly_will-anthony-albanese-be-the-next-leader-out-before-2027-557,1
poly_will-anthony-albanese-be-the-next-prime-minister-of-australia-after-the-2025-election,2
poly_will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,1
poly_will-anthropic-have-the-top-ai-model-on-december-31,1
poly_will-anthropics-market-cap-be-greater-than-600b-at-market-close-on-ipo-day,1
poly_will-antnio-filipe-win-the-2026-portugal-presidential-election,1
poly_will-antnio-jos-seguro-win-the-2026-portugal-presidential-election,1
poly_will-antnio-jos-seguro-win-the-second-round-by-1015,1
poly_will-antnio-jos-seguro-win-the-second-round-by-1520,1
poly_will-antnio-jos-seguro-win-the-second-round-by-2025,1
poly_will-antnio-jos-seguro-win-the-second-round-by-2530,1
poly_will-antnio-jos-seguro-win-the-second-round-by-at-least-35,1
poly_will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,1
poly_will-any-category-4-hurricane-make-landfall-in-the-us-in-before-2027,1
poly_will-any-other-democrat-politician-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-any-other-democratic-politician-win-the-2024-us-presidential-election,2
poly_will-any-other-republican-politician-win-the-2024-us-presidential-election,2
poly_will-any-other-republican-politician-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-anyone-be-charged-over-daycare-fraud-in-minnesota-by-december-31,1
poly_will-anyone-be-charged-over-daycare-fraud-in-minnesota-by-june-30,1
poly_will-aoc-win-the-2024-us-presidential-election,2
poly_will-aoc-win-the-democratic-primary-for-mayor-of-new-york-city,2
poly_will-aoc-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-ap-win-the-most-seats-in-the-next-norwegian-parliamentary-election,1
poly_will-apple-be-the-largest-company-in-the-world-by-market-cap-on-december-31-2025,1
poly_will-apple-be-the-largest-company-in-the-world-by-market-cap-on-february-28-781,1
poly_will-apple-be-the-largest-company-in-the-world-by-market-cap-on-june-30-416,1
poly_will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,1
poly_will-apple-be-the-second-largest-company-in-the-world-by-market-cap-on-february-28,1
poly_will-apple-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,1
poly_will-apple-be-the-third-largest-company-in-the-world-by-market-cap-on-february-28,1
poly_will-apple-release-a-new-product-line-before-2027,1
poly_will-aristides-teixeira-win-the-2026-portugal-presidential-election,1
poly_will-artemis-ii-launch-by-february-28,1
poly_will-austin-scott-be-the-first-elected-speaker-of-the-house-for-the-119th-congress,2
poly_will-austria-recognize-palestine-before-2027,1
poly_will-auto-win-the-most-seats-in-the-next-czech-parliamentary-election,1
poly_will-avcce-win-the-most-seats-in-the-2026-colombian-senate-election,2
poly_will-avigdor-lieberman-be-the-next-prime-minister-of-israel,1
poly_will-backpack-launch-a-token-by-march-31,1
poly_will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,1
poly_will-barack-obama-be-the-2024-democratic-vp-nominee,2
poly_will-barack-obama-win-the-2028-democratic-presidential-nomination-265,1
poly_will-base-launch-a-token-by-december-31-2026-154,1
poly_will-base-launch-a-token-by-june-30-2026,1
poly_will-base-launch-a-token-in-2025-341,1
poly_will-ben-carson-win-the-2024-republican-vp-nomination,2
poly_will-benjamin-netanyahu-be-the-next-leader-out-before-2027-355,1
poly_will-benjamin-netanyahu-be-the-next-prime-minister-of-israel,1
poly_will-bernadette-wilson-win-the-2026-alaska-governor-election,1
poly_will-bernard-cazeneuve-win-the-2027-french-presidential-election,1
poly_will-bernie-sanders-win-the-2024-us-presidential-election,2
poly_will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879,1
poly_will-bernie-sanders-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-beth-van-duyne-win-the-2026-republican-primary,1
poly_will-beto-orourke-be-the-democratic-nominee-for-senate-in-texas,1
poly_will-beto-orourke-win-the-2028-democratic-presidential-nomination,1
poly_will-bhumjaithai-party-bjt-win-the-most-seats-in-the-2026-thai-legislative-election,1
poly_will-biden-announce-resignation-by-august-31,2
poly_will-biden-complete-his-term-as-president,2
poly_will-biden-drop-out-of-presidential-race,2
poly_will-biden-pardon-jim-biden,2
poly_will-biden-pardon-sbf-this-term,2
poly_will-biden-pardon-trump,2
poly_will-biden-resign-by-july-31,2
poly_will-biden-resign-in-2024,2
poly_will-bitcoin-dip-to-100k-in-july-231-232-845-324-924-831-649,2
poly_will-bitcoin-dip-to-100k-in-october,1
poly_will-bitcoin-dip-to-105k-in-august-172-611,1
poly_will-bitcoin-dip-to-15000-by-december-31-2026-416-954-417-853-885-363-335-458-585-275-615-269-479-379-516-218-918-374-598,1
poly_will-bitcoin-dip-to-20000-by-december-31-2025-942-621-278-695-321-896-769-417-957-733-354-361-233-126-159,1
poly_will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,1
poly_will-bitcoin-dip-to-35000-by-december-31-2026-744-877-748-219-467-465-646-211-122-947-537-552-555-361-972-954-635-887,1
poly_will-bitcoin-dip-to-40k-in-january-2026,1
poly_will-bitcoin-dip-to-45000-by-december-31-2026-674-923-755-971-998-525-926-245-316-517-544-589-965-923-986-841-815-224,1
poly_will-bitcoin-dip-to-50000-by-december-31-2025-391-715-682-587-692-994-786-318-267-857-157-791-189-328-186,2
poly_will-bitcoin-dip-to-55000-by-december-31-2026-527-627-868-745-188-361-314-673-612-946-821-624-855-557-684-381,1
poly_will-bitcoin-dip-to-60000-by-march-31,2
poly_will-bitcoin-dip-to-70000-by-december-31-2025-193-726-878-775-359-968-264-727-793-714-257-318-569-865-147,1
poly_will-bitcoin-dip-to-70000-by-march-31,2
poly_will-bitcoin-dip-to-70k-in-january-2026,1
poly_will-bitcoin-dip-to-75000-by-march-31,2
poly_will-bitcoin-dip-to-75k-in-january-2026,1
poly_will-bitcoin-dip-to-80000-by-december-31-2025-118-573-457-488-883-987-884-891-557,1
poly_will-bitcoin-dip-to-80000-by-march-31,2
poly_will-bitcoin-dip-to-80k-in-january-2026,1
poly_will-bitcoin-dip-to-90000-by-december-31-2025-174-623-586-557-784-929-359-548,1
poly_will-bitcoin-dip-to-90k-in-june,2
poly_will-bitcoin-dip-to-90k-in-may,2
poly_will-bitcoin-dip-to-95k-in-june,2
poly_will-bitcoin-have-the-best-performance-in-2026-749,1
poly_will-bitcoin-hit-100k-in-2024,2
poly_will-bitcoin-hit-150k-by-december-31-2026,1
poly_will-bitcoin-hit-150k-by-june-30-2026,1
poly_will-bitcoin-hit-150k-by-march-31-2026,1
poly_will-bitcoin-hit-250k-in-2024,2
poly_will-bitcoin-outperform-gold-in-2026,1
poly_will-bitcoin-reach-100000-by-december-31-2025-213-146-883-729-282,1
poly_will-bitcoin-reach-100000-by-december-31-2026-571-361-361,1
poly_will-bitcoin-reach-1000000-by-december-31-2025,1
poly_will-bitcoin-reach-100k-in-january-2026,1
poly_will-bitcoin-reach-105k-in-january-2026,1
poly_will-bitcoin-reach-110000-by-december-31-2025-793,1
poly_will-bitcoin-reach-110000-by-december-31-2026-658-339-969,1
poly_will-bitcoin-reach-110000-by-march-31,2
poly_will-bitcoin-reach-110k-in-january-2026,1
poly_will-bitcoin-reach-115k-in-january-2026,1
poly_will-bitcoin-reach-115k-in-june,2
poly_will-bitcoin-reach-115k-in-may,2
poly_will-bitcoin-reach-115k-in-november-2025,1
poly_will-bitcoin-reach-120000-by-december-31-2025-472-972,1
poly_will-bitcoin-reach-120000-by-december-31-2026-625-425-562,1
poly_will-bitcoin-reach-120000-by-march-31,2
poly_will-bitcoin-reach-120k-in-january-2026,1
poly_will-bitcoin-reach-120k-in-june,2
poly_will-bitcoin-reach-125k-in-august,1
poly_will-bitcoin-reach-125k-in-may,2
poly_will-bitcoin-reach-130000-by-december-31-2025-911-832,1
poly_will-bitcoin-reach-130000-by-december-31-2026-756-151-855,1
poly_will-bitcoin-reach-130000-by-march-31,2
poly_will-bitcoin-reach-130k-in-january-2026,1
poly_will-bitcoin-reach-130k-in-october,1
poly_will-bitcoin-reach-135k-in-october,1
poly_will-bitcoin-reach-140000-by-december-31-2025-258-893,1
poly_will-bitcoin-reach-140000-by-december-31-2026-131-829-299,1
poly_will-bitcoin-reach-150000-by-december-31-2025-188,1
poly_will-bitcoin-reach-150000-by-december-31-2026-557-246-971,1
poly_will-bitcoin-reach-150000-by-march-31,2
poly_will-bitcoin-reach-150k-in-august,1
poly_will-bitcoin-reach-150k-in-january-2026,1
poly_will-bitcoin-reach-150k-in-july-118-684,2
poly_will-bitcoin-reach-150k-in-june,2
poly_will-bitcoin-reach-150k-in-may,2
poly_will-bitcoin-reach-150k-in-october,1
poly_will-bitcoin-reach-160000-by-december-31-2026-934-934-164,1
poly_will-bitcoin-reach-170000-by-december-31-2025-215,1
poly_will-bitcoin-reach-170000-by-december-31-2026-335-688-943,1
poly_will-bitcoin-reach-180000-by-december-31-2026-629-622-598,1
poly_will-bitcoin-reach-190000-by-december-31-2026-936-485-627,1
poly_will-bitcoin-reach-200000-by-december-31-2025,1
poly_will-bitcoin-reach-200000-by-december-31-2026-752-232-389,1
poly_will-bitcoin-reach-200000-by-march-31,2
poly_will-bitcoin-reach-200k-in-august,1
poly_will-bitcoin-reach-200k-in-july-713,2
poly_will-bitcoin-reach-200k-in-may,2
poly_will-bitcoin-reach-200k-in-november-2025,1
poly_will-bitcoin-reach-200k-in-october,1
poly_will-bitcoin-reach-250000-by-december-31-2025,1
poly_will-bitcoin-reach-250000-by-december-31-2026-579-442,1
poly_will-bitcoin-reach-95000-by-december-31-2025-818-596-821-318-841,1
poly_will-bitcoin-replace-sha-256-before-2027,1
poly_will-bp-be-acquired-before-2027-549,1
poly_will-brad-lander-win-the-2025-nyc-mayoral-election,1
poly_will-brad-lander-win-the-democratic-primary-for-mayor-of-new-york-city,2
poly_will-brian-kemp-win-the-2028-republican-presidential-nomination,1
poly_will-bruno-retailleau-win-the-2027-french-presidential-election,1
poly_will-bsw-win-the-most-seats-in-the-next-german-election,2
poly_will-bsw-win-the-second-most-seats-in-the-next-german-election,2
poly_will-byron-donalds-win-the-2024-republican-vp-nomination,2
poly_will-byron-donalds-win-the-2028-republican-presidential-nomination,1
poly_will-carlos-roberto-massa-jnior-win-the-2026-brazilian-presidential-election,1
poly_will-carole-delga-win-the-2027-french-presidential-election,1
poly_will-caroline-van-der-plas-become-the-next-prime-minister-of-the-netherlands,1
poly_will-casey-desantis-be-appointed-as-the-next-florida-senator,2
poly_will-catalin-drula-be-the-next-mayor-of-bucharest-743,1
poly_will-catarina-martins-win-the-2026-portugal-presidential-election-582,1
poly_will-catherine-connolly-win-the-irish-presidential-election,1
poly_will-cda-be-part-of-the-next-government-of-the-netherlands,1
poly_will-cducsu-and-greens-form-the-next-german-government,2
poly_will-chelsea-clinton-win-the-2028-democratic-presidential-nomination,1
poly_will-china-blockade-taiwan-by-june-30,1
poly_will-china-invade-taiwan-before-2027,1
poly_will-china-invade-taiwan-by-june-30-2026,1
poly_will-china-invade-taiwan-by-march-31-2026,1
poly_will-china-invade-taiwan-in-2024,2
poly_will-china-invade-taiwan-in-2025,1
poly_will-china-unban-bitcoin-by-2027,1
poly_will-cho-kuk-win-the-2026-seoul-mayoral-election,1
poly_will-chong-won-oh-win-the-2026-seoul-mayoral-election,1
poly_will-chris-christie-win-the-2024-us-presidential-election,2
poly_will-chris-christie-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-chris-murphy-win-the-2028-democratic-presidential-nomination,1
poly_will-christian-lindner-be-the-next-chancellor-of-germany,2
poly_will-chrystia-freeland-be-the-next-canadian-prime-minister,2
poly_will-ciprian-ciucu-be-the-next-mayor-of-bucharest,1
poly_will-civic-platform-gp-gain-the-most-seats-in-the-next-russian-parliamentary-election,1
poly_will-claude-5-be-released-by-march-31-2026-243-489-141-184,1
poly_will-claudia-lpez-win-the-2026-colombian-presidential-election,2
poly_will-claudia-sheinbaum-be-the-next-leader-out-before-2027-343,1
poly_will-claudiu-trziu-be-the-next-mayor-of-bucharest,2
poly_will-clin-georgescu-be-the-next-mayor-of-bucharest,1
poly_will-clmentine-autain-win-the-2027-french-presidential-election,1
poly_will-connie-chan-receive-the-most-votes-in-the-ca-11-primary,1
poly_will-conor-mcgregor-be-the-next-prime-minister-of-ireland,2
poly_will-conor-mcgregor-win-the-irish-presidential-election,1
poly_will-consensys-ipo-by-september-30-2026,1
poly_will-corey-booker-win-the-2028-democratic-presidential-nomination-125,1
poly_will-crin-antonescu-be-the-next-mayor-of-bucharest-277,1
poly_will-cristian-popescu-piedone-be-the-next-mayor-of-bucharest,1
poly_will-ctlin-crstoiu-be-the-next-mayor-of-bucharest-165,2
poly_will-curtis-sliwa-drop-out-458,1
poly_will-curtis-sliwa-win-the-2025-nyc-mayoral-election,1
poly_will-dan-caine-be-the-leader-of-venezuela-end-of-2026,1
poly_will-dan-trifu-be-the-next-mayor-of-bucharest-991-511,1
poly_will-daniel-baluta-be-the-next-mayor-of-bucharest,1
poly_will-daniel-quintero-win-the-2026-colombian-presidential-election,1
poly_will-david-lisnard-win-the-2027-french-presidential-election,1
poly_will-david-luna-snchez-win-the-2026-colombian-presidential-election,1
poly_will-dawn-buckingham-win-the-2026-republican-primary,1
poly_will-dean-phillips-win-the-2024-democratic-presidential-nomination,2
poly_will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,1
poly_will-delcy-rodrguez-be-the-leader-of-venezuela-end-of-2026,1
poly_will-delcy-rodrguez-be-the-next-leader-out-before-2027-451,1
poly_will-democrats-66-win-the-most-seats-in-the-2025-netherlands-parliamentary-election,1
poly_will-dick-schoof-be-the-next-leader-out-before-2027-383,1
poly_will-dick-schoof-become-the-next-prime-minister-of-the-netherlands,1
poly_will-dilan-yeilgz-zegerius-become-the-next-prime-minister-of-the-netherlands,1
poly_will-dinorah-figuera-be-the-leader-of-venezuela-end-of-2026,1
poly_will-diosdado-cabello-rondn-be-the-leader-of-venezuela-end-of-2026,1
poly_will-dominique-de-villepin-win-the-2027-french-presidential-election,1
poly_will-donald-j-trump-win-the-2024-republican-presidential-nomination,2
poly_will-donald-j-trump-win-the-us-2024-republican-presidential-nomination-1,2
poly_will-donald-trump-be-inaugurated,2
poly_will-donald-trump-be-the-first-elected-speaker-of-the-house-for-the-119th-congress,2
poly_will-donald-trump-be-the-first-leader-out-in-2025,2
poly_will-donald-trump-be-the-leader-of-venezuela-end-of-2026,1
poly_will-donald-trump-be-the-next-leader-out-before-2027-296,1
poly_will-donald-trump-jr-win-the-2028-republican-presidential-nomination,1
poly_will-donald-trump-jr-win-the-2028-us-presidential-election,1
poly_will-donald-trump-win-nobel-peace-prize-in-2025-635,1
poly_will-donald-trump-win-the-2024-us-presidential-election,2
poly_will-donald-trump-win-the-2028-republican-presidential-nomination,1
poly_will-donald-trump-win-the-2028-us-presidential-election,1
poly_will-donald-trump-win-the-nobel-peace-prize-in-2025,1
poly_will-donald-trump-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-douard-philippe-win-the-2027-french-presidential-election,1
poly_will-doug-burgum-win-the-2024-republican-vp-nomination,2
poly_will-dwayne-the-rock-johnson-win-the-2028-democratic-presidential-nomination,1
poly_will-dwayne-the-rock-johnson-win-the-2028-us-presidential-election,1
poly_will-edgex-launch-a-token-in-2025,1
poly_will-edmundo-gonzlez-be-the-leader-of-venezuela-end-of-2026,1
poly_will-eduardo-arts-win-the-chilean-presidential-election,1
poly_will-eduardo-bolsonaro-win-the-2026-brazilian-presidential-election,1
poly_will-elena-lasconi-win-the-2024-romanian-presidential-election,2
poly_will-elise-stefanik-be-the-first-elected-speaker-of-the-house-for-the-119th-congress,2
poly_will-elise-stefanik-win-the-2024-republican-vp-nomination,2
poly_will-elise-stefanik-win-the-2028-republican-presidential-nomination,1
poly_will-elizabeth-warren-win-the-2024-democratic-presidential-nomination,2
poly_will-elizabeth-warren-win-the-2024-us-presidential-election,2
poly_will-elizabeth-warren-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-elon-musk-be-named-in-newly-released-epstein-files,1
poly_will-elon-musk-buy-ryanair,1
poly_will-elon-musk-win-the-2028-republican-presidential-nomination,1
poly_will-elon-musk-win-the-2028-us-presidential-election,1
poly_will-emily-oreilly-win-the-irish-presidential-election,1
poly_will-emmanuel-grgoire-win-the-paris-mayor-election,1
poly_will-emmanuel-macron-be-the-next-leader-out-before-2027-974,1
poly_will-enrique-pealosa-win-the-2026-colombian-presidential-election,1
poly_will-eric-adams-drop-out,1
poly_will-eric-adams-win-the-2025-nyc-mayoral-election,1
poly_will-erika-kirk-win-the-2028-republican-presidential-nomination,1
poly_will-eth-hit-2k-or-4k-first,2
poly_will-ethereum-dip-to-1000-by-december-31-2026,1
poly_will-ethereum-dip-to-1000-by-december-31-498-391-185-526-541-347-589,1
poly_will-ethereum-dip-to-1500-by-december-31-2026,1
poly_will-ethereum-dip-to-800-by-december-31-2026,1
poly_will-ethereum-hit-10000-by-december-31-218-525,1
poly_will-ethereum-hit-10k-in-2024,2
poly_will-ethereum-hit-14000-by-december-31-239-295,1
poly_will-ethereum-hit-17000-by-december-31,1
poly_will-ethereum-hit-4000-by-december-31-731-987-617,1
poly_will-ethereum-hit-4500pt00-by-march-31,2
poly_will-ethereum-hit-5000-by-december-31-796-376,1
poly_will-ethereum-hit-5000pt00-by-march-31,2
poly_will-ethereum-hit-6000-by-december-31-843-315,1
poly_will-ethereum-hit-7000-by-december-31-733-852,1
poly_will-ethereum-hit-8000-by-december-31-124-489,1
poly_will-ethereum-reach-10000-by-december-31-2026,1
poly_will-ethereum-reach-3500-by-december-31-2026,1
poly_will-ethereum-reach-4000-in-july-224,2
poly_will-ethereum-reach-4000-in-june,2
poly_will-ethereum-reach-4600-in-january-2026,1
poly_will-ethereum-reach-4800-in-october,1
poly_will-ethereum-reach-5000-by-december-31-2026,1
poly_will-ethereum-reach-5000-in-october,1
poly_will-ethereum-reach-5400-in-october,1
poly_will-ethereum-reach-6000-by-december-31-2026,1
poly_will-ethereum-reach-6000-in-january-2026,1
poly_will-ethereum-reach-6500-by-december-31-2026,1
poly_will-ethereum-reach-8000-by-december-31-2026,1
poly_will-ethereum-reach-8000-in-may,2
poly_will-ethereum-reach-8000-in-october,1
poly_will-evan-pettus-be-the-leader-of-venezuela-end-of-2026,1
poly_will-evelyn-matthei-win-the-chilean-presidential-election,1
poly_will-exponent-launch-a-token-by-december-31-2026,1
poly_will-fabien-roussel-win-the-2027-french-presidential-election,1
poly_will-fdp-win-the-most-seats-in-the-next-german-election-hksa,2
poly_will-fed-cut-interest-rates-2-times-by-dec-meeting,2
poly_will-fed-cut-interest-rates-3-times-by-dec-meeting,2
poly_will-fed-cut-interest-rates-4-times-by-dec-meeting,2
poly_will-fed-cut-interest-rates-5-times-by-dec-meeting,2
poly_will-fed-cut-interest-rates-6-times-by-dec-meeting,2
poly_will-fernando-haddad-win-the-2026-brazilian-presidential-election,1
poly_will-fidesz-hungarian-civic-alliance-fidesz-win-the-most-seats-in-the-next-hungarian-parliamentary-election,1
poly_will-fit-u-hold-the-most-seats-in-the-chamber-of-deputies-following-the-2025-argentina-election,1
poly_will-flix-gonzlez-win-the-chilean-presidential-election,1
poly_will-florida-be-the-closest-state,2
poly_will-flvio-bolsonaro-win-the-2026-brazilian-presidential-election,1
poly_will-flying-tulip-launch-a-token-by-march-31-2026,1
poly_will-fomo-launch-a-token-by-december-31-2026,1
poly_will-fomo-launch-a-token-by-june-30-2026,1
poly_will-france-uk-or-germany-strike-iran-by-february-28,1
poly_will-frances-fitzgerald-win-the-irish-presidential-election,1
poly_will-franco-parisi-win-the-chilean-presidential-election,1
poly_will-frank-donovan-be-the-leader-of-venezuela-end-of-2026,1
poly_will-franois-asselineau-win-the-2027-french-presidential-election,1
poly_will-franois-bayrou-win-the-2027-french-presidential-election,1
poly_will-franois-hollande-win-the-2027-french-presidential-election,1
poly_will-franois-ruffin-win-the-2027-french-presidential-election,1
poly_will-frans-timmermans-become-the-next-prime-minister-of-the-netherlands,1
poly_will-friedrich-merz-be-the-next-chancellor-of-germany,2
poly_will-friedrich-merz-be-the-next-leader-out-before-2027-816,1
